==PROF== Connected to process 61 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/trace_kyber768.out)
# mlkem-gpu-sec Phase 2 timing traces
# variant: Kyber-768
# class: 0 (valid)
# n_traces: 1
# unit: microseconds
timing_us
184637.500000
==PROF== Disconnected from process 61
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"30","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_decompress<3, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","40","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","7872"
"30","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_decompress<3, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","40","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3285.40"
"31","61","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","5632"
"31","61","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","640"
"31","61","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3231"
"32","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4096"
"32","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4992"
"32","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3273.70"
"33","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","12032"
"33","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"33","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7125.10"
"34","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","9728"
"34","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3712"
"34","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3409"
"35","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","33","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","32000"
"35","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","33","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"35","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","33","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7727.50"
"36","61","trace_kyber768.out","127.0.0.1","arithmetic_mt::sub(short2 *, const short2 *, const short2 *)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","3968"
"36","61","trace_kyber768.out","127.0.0.1","arithmetic_mt::sub(short2 *, const short2 *, const short2 *)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"36","61","trace_kyber768.out","127.0.0.1","arithmetic_mt::sub(short2 *, const short2 *, const short2 *)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3221.30"
"37","61","trace_kyber768.out","127.0.0.1","endecode_mt::poly_tomsg(unsigned char *, unsigned long, const short2 *, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4736"
"37","61","trace_kyber768.out","127.0.0.1","endecode_mt::poly_tomsg(unsigned char *, unsigned long, const short2 *, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2080"
"37","61","trace_kyber768.out","127.0.0.1","endecode_mt::poly_tomsg(unsigned char *, unsigned long, const short2 *, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3373.20"
"38","61","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","25600"
"38","61","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4160"
"38","61","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<512>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17180.20"
"39","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4224"
"39","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4992"
"39","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","35","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3239.10"
"40","61","trace_kyber768.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","3584"
"40","61","trace_kyber768.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2080"
"40","61","trace_kyber768.out","127.0.0.1","endecode_mt::poly_frommsg(short2 *, const unsigned char *, unsigned long, unsigned int)","1","36","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3259.20"
"41","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","19456"
"41","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","45216"
"41","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::genmatrix<3, 1>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","37","(32, 4, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","33525.70"
"42","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","71040"
"42","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8928"
"42","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","32","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","18025.20"
"43","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16384"
"43","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8928"
"43","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<3, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","38","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17942"
"44","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","16512"
"44","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2976"
"44","61","trace_kyber768.out","127.0.0.1","void genpoly_warp::gennoise<1, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","39","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","17657.20"
"45","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","32","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","13440"
"45","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","32","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"45","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","32","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","6982.80"
"46","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","37","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","11264"
"46","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","37","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","8064"
"46","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::mattimesvec<3>(short2 *, const short2 *, const short2 *)","1","37","(64, 3, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3718.90"
"47","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","8192"
"47","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3712"
"47","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","35","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3528.40"
"48","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","12416"
"48","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"48","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","37","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7784.50"
"49","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","11392"
"49","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","1536"
"49","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","35","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7746.90"
"50","61","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","7040"
"50","61","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"50","61","trace_kyber768.out","127.0.0.1","arithmetic_mt::add2(short2 *, const short2 *, const short2 *)","1","38","(128, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3356.90"
"51","61","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4480"
"51","61","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","2048"
"51","61","trace_kyber768.out","127.0.0.1","arithmetic_mt::add3(short2 *, const short2 *, const short2 *, const short2 *)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3250.50"
"52","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_compress<3, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","38","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","15488"
"52","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_compress<3, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","38","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","7872"
"52","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_compress<3, 10>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","38","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3452.80"
"53","61","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","3712"
"53","61","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","640"
"53","61","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_compress<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","36","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3293.90"
"54","61","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","40","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","48768"
"54","61","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","40","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","22048"
"54","61","trace_kyber768.out","127.0.0.1","void fips202_ws::sha3<256>(unsigned char *, unsigned long, const unsigned char *, unsigned long, unsigned long, unsigned int)","1","40","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","77847"
"55","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_decompress<3, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","40","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","4224"
"55","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_decompress<3, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","40","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","7872"
"55","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_decompress<3, 10>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","40","(192, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3299.60"
"56","61","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","3072"
"56","61","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","640"
"56","61","trace_kyber768.out","127.0.0.1","void endecode_mt::poly_decompress<4>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","32","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3207"
"57","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","7168"
"57","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4992"
"57","61","trace_kyber768.out","127.0.0.1","void endecode_mt::polyvec_frombytes<3>(short2 *, const unsigned char *, unsigned long, unsigned int)","1","33","(384, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3292.50"
"58","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","10496"
"58","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","4608"
"58","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","40","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","7002.20"
"59","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","8704"
"59","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.sum","byte","3712"
"59","61","trace_kyber768.out","127.0.0.1","void arithmetic_mt::vectimesvec<3>(short2 *, const short2 *, const short2 *)","1","33","(128, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3475.70"
"60","61","trace_kyber768.out","127.0.0.1","ntt_ctgs_64t::invntt_tomont(short2 *, unsigned int)","1","33","(64, 2, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","11392"
