==PROF== Connected to process 65796 (/workspace/mlkem-gpu-sec/baseline/atpqc-cuda/target/ncu_hashct_kyber1024.out)
==PROF== Disconnected from process 65796
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","16","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","854"
"3","65796","ncu_hashct_kyber1024.out","127.0.0.1","void genpoly_warp::gennoise<4, 2>(short2 *, const unsigned char *, unsigned long, unsigned int, unsigned char)","1","16","(32, 4, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","173"
"4","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","15","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","10880"
"4","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","15","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"4","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","15","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","128"
"4","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","15","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","64"
"4","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","15","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","625"
"4","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","15","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","341"
"4","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","15","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","775"
"4","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","15","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","77"
"5","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","16","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","10880"
"5","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","16","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"5","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","16","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","128"
"5","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","16","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","64"
"5","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","16","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","625"
"5","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","16","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","341"
"5","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","16","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","775"
"5","65796","ncu_hashct_kyber1024.out","127.0.0.1","ntt_ctgs_64t::fwdntt(short2 *, unsigned int)","1","16","(64, 2, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","77"
"6","65796","ncu_hashct_kyber1024.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<4>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 4, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","18432"
"6","65796","ncu_hashct_kyber1024.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<4>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 4, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"6","65796","ncu_hashct_kyber1024.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<4>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 4, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","400"
"6","65796","ncu_hashct_kyber1024.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<4>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 4, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","64"
"6","65796","ncu_hashct_kyber1024.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<4>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 4, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","613"
"6","65796","ncu_hashct_kyber1024.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<4>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 4, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","576"
"6","65796","ncu_hashct_kyber1024.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<4>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 4, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","984"
"6","65796","ncu_hashct_kyber1024.out","127.0.0.1","void arithmetic_mt::mattimesvec_tomont_plusvec<4>(short2 *, const short2 *, const short2 *, const short2 *)","1","14","(64, 4, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","77"
"7","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","5120"
"7","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"7","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","64"
"7","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","144"
"7","65796","ncu_hashct_kyber1024.out","127.0.0.1","void endecode_mt::polyvec_tobytes<4>(unsigned char *, unsigned long, const short2 *, unsigned int)","1","15","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_lookup_hit.sum","sector","388"
